stimulus,response,rt
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.317077400002745
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.659995200003323
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,1,0.279259599999932
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,1,0.297013999996125
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,0.312834100004693
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,1,0.225397100002738
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.260939100000542
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.3
41,1,0.207575299995369
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,1,0.251602299998922
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.361940800001321
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.2
3,1,0.323637900000904
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.446834900001704
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,0,0.221303000005719
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,0.241666300003999
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1
42,1,0.883413499999733
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,1,0.524545899999794
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.251927799996338
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,1,0.325580199998512
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,0.248634099996707
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,1,0.455781399999978
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,1,0.421302499999001
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.253040000003239
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.254938199999742
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.228682599998137
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
27,99,1
