stimulus,response,rt
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,1,0.453111899994838
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.2
38,1,0.439356299997598
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.229791699995985
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.4
26,1,0.260502400000405
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,1,0.230253499998071
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,1,0.344381800001429
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,1.4270153000034
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,0,0.198845999999321
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.785566799997468
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.4
24,1,0.386391200001526
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1
25,1,0.574891900003422
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,0.192538099996455
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.264675300000818
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,1.02979129999585
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.4
16,0,0.383822400006466
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.948740599997109
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.778331599998637
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,0,0.383341200002178
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,1.35532110000349
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.283461999999417
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.278562300001795
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,1.00161159999698
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,1,0.496299900005397
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.318531999997504
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.495305500000541
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1
20,1,0.401705099997343
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.380168700001377
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.507423199996992
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1
30,1,0.453878300002543
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.8
28,1,0.609572599998501
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,1,0.767143699995358
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,1,0.606919199999538
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.452689499994449
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.47254729999986
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,1,1.72776599999634
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,0,0.397932457257411
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,1,0.568387500003155
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.261076800001319
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.4
13,0,0.329019500000868
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.845898999999918
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.1
18,1,0.275493399996776
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.1
17,1,0.291765299996769
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.355626099997608
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.272752400000172
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,0.641271799999231
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.1
4,0,1.15886560000217
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.3
48,1,0.464654399998835
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,0.488840200006962
