stimulus,response,rt
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,1,0.59998330000235
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.2
24,1,0.315399900006014
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.8
25,1,0.470819000001939
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,1,0.327909100000397
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,1,0.323031300002185
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,0.33001100000547
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.9
6,0,0.501492100003816
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.317937300002086
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.9
15,1,0.304526899999473
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.4
16,0,1.0845188999956
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.497904385752918
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,1,0.837840800006234
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.275823300005868
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,1,0.509526800000458
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,0.397550400004548
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.2
34,1,2.26205779999873
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.352580200000375
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.946000299998559
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.340744000000996
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.627101600002788
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.358442099997774
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.34421320000547
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.379236000000674
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.9
20,1,0.29972650000127
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.8
47,1,0.295707299999776
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1
44,1,0.376290500003961
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,1,0.317616100001032
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,1,0.385623299996951
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,1,0.329977400004282
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.1
11,0,0.501186499997857
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.281745600004797
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.2
36,1,0.343199200004165
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,1,0.372913500003051
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.4
28,1,0.370225099999516
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.1
21,1,0.323556399998779
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.8
22,1,0.302369299999555
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.3
31,1,0.358028000002378
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,1,0.408577000001969
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.8
37,0,0.425139799997851
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,0,0.232815099996515
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,1,0.243628500000341
fixation,99,1.1
杀死4士兵,99,1
