stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,1,0.23191450000013
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.389199499993993
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,1,0.316941700002644
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.1
2,1,0.231410100001085
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,0.345093299998553
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,1,0.502112000001944
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,1,0.717124599999806
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,0.259026899999299
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.259618900003261
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.1
16,0,0.252238100001705
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,1,0.269357199998922
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.190543799995794
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.601295699998445
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.3
13,0,0.276381399999082
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.255721399997128
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.360735399997793
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,1,0.309026900002209
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.535658100001456
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,1,0.346267299995816
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,1,0.27580460000172
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,1,0.471108899997489
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.451496600006067
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.4
47,1,0.23325979999936
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.238374399996246
fixation,99,1
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.260115200006112
fixation,99,1
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,1,0.35700899999938
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.366607099997054
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,1,0.29103710000345
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,1,0.294350299998769
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.493602499998815
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.8
46,1,0.380291900000884
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.9
10,0,0.343844099996204
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.9
25,1,0.364686599998095
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.465078799999901
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.1
3,1,0.577733899997838
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.9
26,1,0.821581700001843
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.74400759999844
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.1
11,0,0.544988399997237
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,1,0.370564700002433
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,1,0.26228059999994
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.858539299995755
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,0.400497100003122
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.207424700005504
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,1,0.322424300000421
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.3
48,1,0.204782699998759
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.412012299995695
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.9
35,1,0.314358199997514
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.380524400003196
