stimulus,response,rt
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,1,0.536459557450144
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.2
15,1,0.694960957451258
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.355164074906497
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,1,0.709007257450139
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1
35,1,0.653143648727564
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,1,0.49502657490666
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.507066948732245
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.2
41,1,0.418764439993538
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.1
48,1,0.357992057448428
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.4
20,1,0.551821366185322
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1
44,1,0.549910583642486
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.519714748734259
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.1
9,0,0.939307374901546
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.38160839235934
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.4
32,1,0.346161031273368
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,1,1.21557404872874
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.418541266182729
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,1,0.365797548729461
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,1,0.40290566618205
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,1,0.489479857453262
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,0.613161874905927
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.465896848727425
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.981470648730465
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.377172474909457
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1
46,1,0.383993566181744
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,1,0.350530239993532
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.4501555574534
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.350431592363748
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1
18,1,0.405878296362062
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,1,0.403481487635872
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,1,0.376444896362955
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.959427357447566
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.783860548726807
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,0.535237766183855
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.636552696356375
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.365589505818207
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.680688248728984
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,1,0.97519208763697
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.4
24,1,0.463511966183432
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,1,0.431170983640186
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.1
12,1,0.436516148729424
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.1
22,1,0.469781087631418
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,1,0.404980496357894
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,1,0.918591896363068
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.1
16,1,0.556615387635247
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.1
17,1,0.549091339998995
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,1,0.319038622546941
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,1,0.589397296360403
