stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.420135466185457
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.403124874908826
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,1,0.483130074913788
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.344024174904916
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,1,0.501390370911395
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,1,0.478254936730082
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,0.391088166179543
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.2
13,1,0.410680483641045
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,1,0.974216166185215
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,1,0.714857866179955
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.1
40,1,0.488732892365078
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.369447974910145
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,0.445959133452561
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.3
28,1,0.391160066181328
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,1,0.424074514550739
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,1,0.531183002545731
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.497501766185451
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.437386801087996
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.2
16,1,0.635774366179248
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.2
41,1,0.666197899270628
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,0.551462548726704
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,0.465354857449711
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.358803744726174
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,0,0.881138574914075
fixation,99,1
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,1,0.741354566183873
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1
10,1,0.531708357448224
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.8
2,1,0.477561105813948
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,1,0.406423475636984
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.1
48,1,0.406387848728627
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,1,0.858046566179837
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.8
17,1,0.506866835996334
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,1,0.491217283641163
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,1,0.906967492366675
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,1,0.362817774905125
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.1
9,1,1.84023416363925
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.9
37,1,0.859698874905007
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.724465066188714
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,1,0.359395074912754
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,0.8
42,1,0.408719466184266
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.380748566189141
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
5,1,0.63047852255113
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.4
11,1,0.437582519996795
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,1,0.483977866184432
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.53209922327369
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.3
36,1,0.406950409822457
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.8
25,1,0.43909256617917
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,0.9
14,1,0.381372866184392
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1
31,1,0.886370966189133
