stimulus,response,rt
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.503448148730968
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,1,0.583012248724117
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.4
3,1,0.852231648728775
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.775141748730675
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.4
17,1,0.748230574907211
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.675005074910587
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,1,1.10016234872455
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,1,0.365076266185497
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,1,1.58682004873117
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,1,0.467739366184105
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.457560992363142
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1
5,1,0.615184157453768
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.4
33,1,0.447189548729511
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,1,0.601878448731441
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.366281848728249
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.379700948731625
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.568914474904886
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1
12,1,1.76600565745321
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,1.67250414872251
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,1,0.366001657450397
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,1,1.03957694872952
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.3
6,1,1.24623954873095
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.321105748727859
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,0.524264248728286
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
9,99,1
