stimulus,response,rt
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.3
44,1,0.979532400029711
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,1,0.873769600002561
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.4
17,0,0.895442400011234
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.3
46,1,0.642880799947307
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,1.54922929999884
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1
19,0,0.760002999973949
fixation,99,1
杀死7士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.2
41,1,1.31860289996257
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.8
21,1,0.589537399995606
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.9
6,1,1.28215460001957
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,1.51574409997556
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,0,1.91978810000001
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.3
38,1,2.20744450000348
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,1.85602999996627
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.1
33,0,1.05820710002445
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,1,1.76887418510159
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,1,1.27853949996643
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.928625699947588
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,1.45613920001779
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,0.922904999984894
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,0,1.94210320001002
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.865637300012168
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1
40,1,1.27623040002072
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,2.00592490000417
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,0,1.06240779999644
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.3
48,1,0.700884899997618
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,0.597648599999957
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.3
28,0,1.15072109998437
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,0,1.14141789998394
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.8
42,1,0.784494000021368
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1
30,0,0.369594799994957
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.2
24,0,0.278190200042445
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,0.9
27,1,0.899535400036257
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1
25,0,0.327823300031014
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,0,0.354808799980674
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.4
8,0,0.277001200011
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.1
1,0,0.386306300002616
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,0,0.518795800046064
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,1.82998919999227
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.2
3,0,0.369874700030778
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.614841600006912
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,1,0.526857700024266
fixation,99,1
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,0.358525099989492
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,1,1.57704239996383
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,0.335124299977906
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.416999400011264
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.285651899990626
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,2.2299305999768
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.3
23,1,0.830472300003748
