stimulus,response,rt
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,0,0.335842499975115
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,1,0.298985625675414
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,0.295666499994695
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.1
23,1,1.32386850001058
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.271386499982327
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.3605715999729
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,1,2.18204200000037
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.9
2,0,0.511788700008765
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,1,0.476275600027293
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.270175400015432
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,1.37950039998395
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,0,0.464122099976521
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.2
31,1,0.41735519998474
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.800629800010938
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,0,1.34055620001163
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1
8,0,1.23159040004248
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,0,1.43427800002974
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,0,1.34137010003906
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.2
18,0,0.171311200014316
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,0,0.406465800013393
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.9
43,1,0.616570299956948
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.8
4,0,0.350707500008866
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.8
44,1,0.535088200005703
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.9
45,1,0.376715699967463
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,1,0.359038300055545
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,0.831421400012914
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.1
21,1,0.529266499972437
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.45530949998647
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.427875499997754
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1
16,0,0.465588500024751
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.261803800007328
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.1
41,1,0.410431299998891
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1
40,1,0.424653400026727
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,0,0.410848999978043
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.2
39,1,0.965068199962843
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.9
34,0,0.45358779997332
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.158511699992232
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.414372200029902
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.9
25,0,0.213321999995969
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,1,0.263244599977043
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.422761199995875
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.408607100020163
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,0.8
27,1,0.455210599990096
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,0,1.02474309998797
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,1,0.390716599998996
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,1.25878739997279
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,1,0.848149400029797
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.9
32,1,0.793412500002887
