stimulus,response,rt
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.57912380003836
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,1.52322989999084
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.2
18,0,0.39847600000212
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,0,0.558078100031707
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,1,1.12609169998905
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.3
36,0,0.284399700001813
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.3
12,0,0.468542399990838
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.345151700021233
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.3
15,0,0.398196099966299
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,0,0.366046499984805
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.1
8,0,1.27536869997857
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.623767600045539
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.44259199994849
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,1,2.45169660000829
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.801796600047965
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,0.913071800023317
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,1,0.375994100002572
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.376502499973867
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.4
10,0,0.612292900041211
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.4
42,1,0.407453700026963
fixation,99,1
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,1,1.47421459999168
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,0,1.37849059997825
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,0.355956199986394
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,0,0.46449650003342
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,1.17682660004357
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.676956200040877
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.8
27,1,0.468834600003902
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.309123000013642
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.3
4,0,1.04016820003744
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,1.3778134000022
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.8
9,0,1.80989649996627
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,0,1.96453930001007
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,1,0.813905699993484
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,1,1.88442869996652
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.9
7,0,1.12857130001066
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.4
25,0,1.5349476999836
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.497001900046598
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.312133300001733
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.550398299994413
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,0,0.927394099999219
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.1
22,1,0.405092899978627
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.9
40,1,0.558730399992783
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1
21,1,0.378090355370659
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,0,0.80102239997359
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,1.49242700001923
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.2
2,0,0.363109499972779
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,0,0.591184800025076
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,0,0.474157400021795
