stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.1
34,0,1.17923850001534
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.317467299988493
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,0,1.02464610000607
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.2
39,1,0.563791499997023
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.1
9,0,0.618348299991339
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.2
6,0,0.42107019998366
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,0,1.24393599998439
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.558615799993277
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.476329099969007
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1
7,1,0.301175499975216
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1
24,0,2.01777149998816
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1
1,0,0.305347900022753
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,0,0.717211400042288
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,1,0.661257900006603
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.1
23,1,0.631507700018119
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,0,0.634476099978201
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.3
48,1,0.274191599979531
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.251422500004992
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,0,1.60900279995985
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,1,1.78547740000067
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,1.72660489997361
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.1
45,1,0.421580200025346
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.3
30,1,0.86056900001131
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,3.0142852999852
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.8
20,1,0.342732799996156
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,1,1.92916900001001
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.4
25,0,0.957748099986929
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,0,1.53549460001523
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1
11,0,0.575069700018503
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.4
40,1,0.376976951258257
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.2
13,0,0.582172600028571
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1
14,0,0.679953599988949
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,0,1.61315210000612
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.4
3,1,0.637643399997614
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,2.21192420000443
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.208705700002611
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,1,1.42386099998839
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.1
44,1,0.395714099984616
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.1
21,0,0.491664499975741
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.176768985111266
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,0,0.53768680000212
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.2
33,1,0.281152400013525
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,0,1.5068282999564
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.9
12,0,1.26297529996373
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.257180799962953
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,0,0.0554630000260659
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,1,0.828777400020044
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.1
26,0,0.22799419995863
