stimulus,response,rt
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,1.63653450537822
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,0,0.286718994757393
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,0,0.294907494739164
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,0,0.415599962871056
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,1,0.366459005366778
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,1,0.315580184105784
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,0,0.564669894753024
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.3
36,1,0.401886194740655
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.437585173494881
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,0,0.611620794719784
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,0,0.395801794715226
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.9
24,0,0.433876462891931
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,0,0.570502588554518
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,1,0.638058799144346
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,0,0.470501862873789
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,1,0.442505184095353
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.458808437193511
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.474063284113072
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1
23,0,1.19344158854801
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.8
47,0,0.392282499145949
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,1,0.750767799152527
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.8
11,0,0.647349899169058
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.499709452240495
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
