stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.334458462864859
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.329424515948631
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.440563852229388
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.4
31,1,0.394969284097897
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,1,0.379539452231256
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,1,0.640708862891188
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.467195984121645
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,0,0.688812994747423
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.1
35,1,0.652993094729027
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,0,0.402869873505551
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,1,0.795142484101234
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,1,0.402908584102988
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,1,0.494581152248429
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,0,0.667115794727579
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.1
8,1,0.435978962865192
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.538703852245817
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,0,0.496605652238941
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,0,0.36156459475751
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,0,0.473881262878422
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.1
2,0,0.644651794747915
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.517216684122104
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,1,0.455415788543178
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.723133094754303
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,0,0.648405294748954
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.9
44,0,0.417006830160972
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,0,0.511077673494583
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,1,0.36429830538691
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,0,0.335624541621655
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.368761752237333
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.333212020428618
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.3
36,1,0.425579788541654
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.474274462874746
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,1,0.426234988553915
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,0,0.475909873493947
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,1,0.395492320385529
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.334162209765054
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,0,0.327534941636259
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,0,0.435978315974353
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.246108099148842
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.355219309771201
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.551234362879768
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,0,0.389075905375648
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.2
40,1,0.364122762868647
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,0,0.272508088557515
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,0.733119143435033
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,0,0.49447526287986
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.8
28,1,0.477507199160755
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.302936915948521
