stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,0,0.358846673509106
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,1,0.456651852233335
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.9
40,0,0.934304384107236
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,1,0.321361473499564
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1
16,0,0.508359794737771
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.467245294741588
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,1,0.896653073519701
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,1.05754913718556
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,1,0.591409794724314
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,1,0.367903384118108
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,1,0.353522884106496
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,0,0.319519973505521
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,1,0.478407662856625
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.3
23,0,0.403568152250955
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,0,0.387515252223238
fixation,99,1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.9
20,0,0.427807969070273
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,0.402746162872063
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,0.378171952237608
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.8
9,0,0.639485184103251
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,1,0.333421684103087
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,1,0.425145152257755
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.1
35,1,0.396208584104897
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.2
31,1,0.352566473506158
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,1,0.433983062859625
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.385148384113563
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.1
11,0,0.401898352225544
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,0,0.314995662862202
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,0,0.454946073499741
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.304145805363078
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.9
43,0,0.363817752251634
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.297464084113017
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
30,99,1
