stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,1.31782488967292
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,1.34464667772409
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,0,0.951458777708467
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.654123677697498
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,1.0838210657821
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,1.12536186579382
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,0,0.996772677754052
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,0,1.29362527775811
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,1.16209836577764
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.2
20,0,1.1318692015484
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,1.02293836581521
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,1.02997661352856
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,1,1.44919188966742
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1
36,1,1.10270383732859
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.966741113457829
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.2
32,1,1.31206326582469
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,1.24807701347163
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,0,1.06597846577642
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,0,1.23142528964672
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,1.18880297767464
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1
29,1,0.839448577724397
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.955973201547749
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1
26,1,0.827995277766604
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.3
30,0,1.29326050152304
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,1.24444451346062
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1
8,0,0.937458794331178
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,1.13366407772992
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,1.22721798968269
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,1.13682861346751
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.869460037327372
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.884818037273362
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,0,0.739534813503269
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.8
45,1,0.711599377682433
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,1,0.933278277690988
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,1.10657960153185
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,1.08889561344404
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.3
44,1,1.13968577777268
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.744412125379313
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.989265501557384
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.94818377768388
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,0,1.24814981344389
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,0,1.19364670151845
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,1.11366111348616
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,1.13634527777322
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,0,0.866650225361809
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.855420677689835
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,0,0.888754213461652
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,1,0.944678577769082
