stimulus,response,rt
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,1.47173091344303
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,1,1.19308221351821
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,1.12515355390497
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,0,1.45949253730942
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,1,1.6081141824252
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,0.795666401565541
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.587553313525859
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.895052777719684
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,1.39860337774735
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.718040541978553
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,0,0.720472289656755
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.9
18,0,2.57092045387253
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,0,0.992553701566067
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,1.94111228967085
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.763282837346196
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,1.02821126574418
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,0,1.42207176575903
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,1.29722372535616
fixation,99,1
杀死4士兵,99,1
fixation,99,1
4,99,1
