stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,0,1.35346646577818
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.9
39,0,1.74770761351101
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,0,1.24649361352203
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,1.89312951348256
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,0,1.7140395657625
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,1.85838008963037
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,1.8006801015581
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,0,1.93365047773113
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,1,1.8970003015711
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,1.68590446579037
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,2.2105727015296
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,1.62344536575256
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,1,2.0187367896433
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,2.41084886575118
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,0,1.81889807770494
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.9
40,0,2.67441671347478
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,1.79158670158358
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,2.12841640150873
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,0,1.56009245390305
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,0,1.79405954922549
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,2.1310894896742
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,1.81920951348729
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,1.78249740158208
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,2.0641723658191
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,1,2.07821616582805
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,1.65199960157042
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,1.73094011348439
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,1,1.79846911347704
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.2
28,1,2.17138416576199
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.9
44,1,1.86110987770371
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,1.99146287771873
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
