stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,1,0.421237599999586
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.403232100001333
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.433015700000396
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.1
22,1,0.566111599997384
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,1,0.393206400000054
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,1,0.467585599999438
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,0.338566999998875
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,0.351121200001216
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,1,0.362642799998866
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,1,0.294274100000621
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,1.52471929999956
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.378989799999545
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.318546799997421
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,0.93191250000018
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.549150599999848
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,1,0.417438185806532
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,0.284093700000085
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.439726900000096
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.2
1,1,0.517616400000406
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.2
36,1,0.424855799999932
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.366653400000359
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,1,0.359124200000224
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,1,0.376305200003117
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.1
38,1,0.352556900001218
fixation,99,1
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.370212699999684
fixation,99,1
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.382659799997782
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.8
3,0,0.494059399999969
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,0,0.621092900000804
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.1
11,1,1.01154799999858
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.462535200000275
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.38221010000052
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.9
41,1,0.401959399998304
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.348718499997631
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.617969099999755
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.1
17,1,0.875204399999348
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,1.10703289999947
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.9
28,1,0.650118300000031
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.1
19,0,0.911301900003309
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.8
16,1,0.449960099998862
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,0,0.315223899997363
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.340956800002459
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.4
27,1,0.381401599999663
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1
6,0,0.293085199999041
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.548495600000024
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.476927700001397
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,1,0.344175700000051
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,0.9
14,0,0.441277199999604
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.542914699999528
