stimulus,response,rt
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.2
4,0,1.70199929999944
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.405936900002416
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.426570599996921
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.565798599996924
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.4
25,1,0.387691300002189
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.448181499999919
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.379483799999434
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,1,0.320572799999354
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.3
14,1,0.36037750000105
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,1,0.426830643227731
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,1,0.594413300001179
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,0,0.530542199998308
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.310644699999102
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,0.406285299999581
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.369998500002112
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.326898999999685
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,1,0.373966900002415
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1
44,1,0.35574170000109
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.413578899999266
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,1,0.421372699998756
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,0.8
33,1,0.380214799999521
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.901540399998339
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,1,0.405496999999741
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.4
12,1,0.469262900001922
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.9
8,0,0.466471800002182
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.2
46,1,0.348295799998596
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.382692200000747
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,1,0.339649800000188
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,1,0.294700900001772
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,1,0.398911800002679
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.463732799998979
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.8
39,1,0.31408139999985
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,0.482567600000039
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,1,0.371729700000287
