stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.3
36,1,0.640993500001059
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.547491799999989
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.8
26,0,1.20602750000035
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,0.650036700000783
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,1,0.408743500000128
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.461482499998965
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.458622899997863
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,1,0.388565500001278
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,1,0.430057099998521
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.4
22,0,0.708958799998072
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,0.8
37,1,0.505042000000685
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,1,0.636862600000313
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,0.435488999999507
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.317873700001655
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,0.444968699997844
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,1,1.05964839999797
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.389627000000473
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,1,1.75786890000018
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,1,0.424087799998233
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.499121400000149
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.339828799998941
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,1,2.01402560000133
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,0,0.726696699999593
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.9
2,1,0.385717799999838
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.8
35,1,0.401789499999722
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1
3,1,0.365789499999664
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.411765000000742
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,1,0.595725700000912
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,1,0.436202600001707
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,1,2.10722579999856
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.343681400001515
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,1,0.434113399998751
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,1,1.21305858580672
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.4
18,1,0.434048685805465
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.1
39,1,0.425278500002605
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.600011200000154
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.436683300002187
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,1.33921279999777
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,0.8
42,1,0.365831300001446
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,1,0.383806300000288
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,1,0.405279799997516
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.320572599997831
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.475736500000494
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,1,0.608884599998419
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.38842410000143
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,1,0.801334399999178
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,1,0.357283400000597
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.9
34,1,0.307388699999137
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.2
4,0,1.70199929999944
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.405936900002416
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.426570599996921
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.565798599996924
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.4
25,1,0.387691300002189
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.448181499999919
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.379483799999434
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,1,0.320572799999354
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.3
14,1,0.36037750000105
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,1,0.426830643227731
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,1,0.594413300001179
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,0,0.530542199998308
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.310644699999102
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,0.406285299999581
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.369998500002112
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.326898999999685
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,1,0.373966900002415
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1
44,1,0.35574170000109
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.413578899999266
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,1,0.421372699998756
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,0.8
33,1,0.380214799999521
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.901540399998339
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,1,0.405496999999741
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.4
12,1,0.469262900001922
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.9
8,0,0.466471800002182
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.2
46,1,0.348295799998596
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.382692200000747
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,1,0.339649800000188
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,1,0.294700900001772
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,1,0.398911800002679
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.463732799998979
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.8
39,1,0.31408139999985
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,0.482567600000039
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,1,0.371729700000287
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,0.325630099996488
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.373004400000355
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,0.398111100003007
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,1,0.418663200001902
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1
3,0,1.52270760000101
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.522370000002411
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.413473799999338
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.349145899999712
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,1,0.952263299997867
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.346076400001039
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.2
23,1,0.401602514837577
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.1
5,1,0.321576100002858
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,1,0.473541700001078
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.454856399999699
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.361489099999744
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.2
6,0,0.407445400000142
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,1,0.391051799997513
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.4
13,1,0.400218329032214
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.340718599996762
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,1,1.53941470000063
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,1,0.654287099998328
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.888010300001042
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.1
48,1,0.864689500001987
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.4
32,1,0.406106800000998
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.546185199997126
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,1,0.499903200001427
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.512452100003429
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,1,0.403833300002589
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,0.335693299999548
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,0,0.270195400000375
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.375032100000681
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.900164899998344
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,1,0.491480299999239
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,1,0.438625800001319
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.363276299998688
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.499781599999551
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.8
28,1,0.390263699999196
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,1,0.312143099999957
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.393750300001557
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,1,0.359986800001934
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1
24,1,0.364432557416876
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.460296199998993
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1
39,1,0.416883099998813
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,1,1.03119209999932
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.468847500000265
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,1,0.479949199998373
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.2
41,1,0.346232100000634
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.1
23,1,1.44358819999979
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,0,0.31653169999845
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,1,0.354336699998385
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.590949129033106
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.745811000000685
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,1,0.347057599999971
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.432132499998261
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.349462099999073
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.434475899997778
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,1,0.354979700001422
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.375758800000767
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.436057800001436
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.1
25,1,0.521760400002677
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.347020199998951
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.632007699998212
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,1,0.421237599999586
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.403232100001333
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.433015700000396
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.1
22,1,0.566111599997384
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,1,0.393206400000054
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,1,0.467585599999438
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,0.338566999998875
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,0.351121200001216
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,1,0.362642799998866
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,1,0.294274100000621
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,1.52471929999956
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.378989799999545
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.318546799997421
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,0.93191250000018
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.549150599999848
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,1,0.417438185806532
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,0.284093700000085
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.439726900000096
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.2
1,1,0.517616400000406
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.2
36,1,0.424855799999932
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.366653400000359
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,1,0.359124200000224
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,1,0.376305200003117
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.1
38,1,0.352556900001218
fixation,99,1
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.370212699999684
fixation,99,1
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.382659799997782
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.8
3,0,0.494059399999969
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,0,0.621092900000804
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.1
11,1,1.01154799999858
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.462535200000275
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.38221010000052
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.9
41,1,0.401959399998304
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.348718499997631
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.617969099999755
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.1
17,1,0.875204399999348
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,1.10703289999947
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.9
28,1,0.650118300000031
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.1
19,0,0.911301900003309
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
