stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.3
36,1,0.640993500001059
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.547491799999989
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.8
26,0,1.20602750000035
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,0.650036700000783
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,1,0.408743500000128
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.461482499998965
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.458622899997863
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,1,0.388565500001278
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,1,0.430057099998521
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.4
22,0,0.708958799998072
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,0.8
37,1,0.505042000000685
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,1,0.636862600000313
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,0.435488999999507
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.317873700001655
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,0.444968699997844
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,1,1.05964839999797
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.389627000000473
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,1,1.75786890000018
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,1,0.424087799998233
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.3
38,1,0.499121400000149
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.339828799998941
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,1,2.01402560000133
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,0,0.726696699999593
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.9
2,1,0.385717799999838
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.8
35,1,0.401789499999722
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1
3,1,0.365789499999664
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.411765000000742
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,1,0.595725700000912
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,1,0.436202600001707
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,1,2.10722579999856
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.343681400001515
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,1,0.434113399998751
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,1,1.21305858580672
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.4
18,1,0.434048685805465
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.1
39,1,0.425278500002605
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.600011200000154
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.436683300002187
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,1.33921279999777
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,0.8
42,1,0.365831300001446
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,1,0.383806300000288
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,1,0.405279799997516
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.320572599997831
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.475736500000494
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,1,0.608884599998419
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.38842410000143
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,1,0.801334399999178
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,1,0.357283400000597
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.9
34,1,0.307388699999137
