stimulus,response,rt
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.361489099999744
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.2
6,0,0.407445400000142
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,1,0.391051799997513
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.4
13,1,0.400218329032214
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.340718599996762
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,1,1.53941470000063
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,1,0.654287099998328
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.888010300001042
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.1
48,1,0.864689500001987
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.4
32,1,0.406106800000998
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.546185199997126
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,1,0.499903200001427
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.512452100003429
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,1,0.403833300002589
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,0.335693299999548
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,0,0.270195400000375
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.375032100000681
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.900164899998344
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,1,0.491480299999239
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,1,0.438625800001319
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.363276299998688
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.499781599999551
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.8
28,1,0.390263699999196
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,1,0.312143099999957
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.393750300001557
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,1,0.359986800001934
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1
24,1,0.364432557416876
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.460296199998993
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1
39,1,0.416883099998813
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,1,1.03119209999932
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.468847500000265
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,1,0.479949199998373
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.2
41,1,0.346232100000634
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.1
23,1,1.44358819999979
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,0,0.31653169999845
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,1,0.354336699998385
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.590949129033106
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.745811000000685
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,1,0.347057599999971
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.432132499998261
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.349462099999073
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.434475899997778
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,1,0.354979700001422
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.375758800000767
fixation,99,1.3
