stimulus,response,rt
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.21085740000126
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,1,0.18795369999134
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.174637799995253
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.209668399998918
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,1,0.759108099999139
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.219610499974806
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.1
5,1,0.224695000011707
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,0.305135100003099
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,1,0.335253099998226
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,0,0.198737300001085
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.261613299982855
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.241510299994843
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,1,0.377949900022941
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,1,0.276125200005481
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,1,0.00325380000867881
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,1,0.235030600015307
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1
1,0,0.19608020002488
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.4
23,1,0.359467200003564
fixation,99,1
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1
17,1,0.0591666999971494
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.711346299998695
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.209600400005002
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.8
32,1,0.480238400021335
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,1,0.195890100003453
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.223219299979974
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.189687799982494
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,1,0.245182299986482
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,1,0.989590900018811
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,0.197175199980848
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.9
8,0,0.280411599989748
fixation,99,0.9
杀死4士兵,99,1
