stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,1,0.521314799989341
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,1,0.368388799979584
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.9
24,1,0.265409099985845
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.246761299989885
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,0.205497100017965
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.4
25,1,0.473749199998565
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.8
31,1,0.327540500002215
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,0,0.218705999985104
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.337710099993274
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,1,0.748604499996873
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,1,0.415697913471377
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,1,0.387326900003245
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,1,0.357018800015794
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,1,0.314221000007819
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.1
9,1,0.323179700004403
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.1
40,1,0.310166399984155
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.222049299976788
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.313568099983968
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.253168299997924
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1
15,0,0.235156500013545
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.849286600016057
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.1
21,1,0.239988899993477
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.4
41,1,0.274113899999065
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,0.371370599983493
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.0571633000217844
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,0.402476599992951
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.4
42,1,0.678153200016823
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.9
17,1,0.544432599999709
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.8
39,1,0.266751799994381
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,1,0.380183000001125
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,0,0.201005300012184
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.396406700019725
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.8
14,0,0.9168895999901
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.3
36,1,0.441260699997656
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,1,0.212011600000551
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,1,0.268014499975834
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.273081599996658
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.9
2,0,0.293795800011139
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,0.253971600002842
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,1,0.259830299997702
fixation,99,1
