stimulus,response,rt
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.304405499977292
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.956048599997303
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.9
8,1,0.202550899994094
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,1,0.285855099995388
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.226423200016143
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,1,0.237797799985856
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.256336199992802
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.253789899987169
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,1,0.54728579998482
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.2
21,1,0.213207185588544
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,0,0.284593999997014
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.248773699975573
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,1,0.650458399992203
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.00827290001325309
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.1
48,1,0.100077499984764
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.223335000016959
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.3
40,1,0.38597679999657
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.254397400014568
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,0,0.227462999988347
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.464028899994446
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.199569099990185
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.389363800000865
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1
20,1,0.492337600007886
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,0,0.146390200010501
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.9
45,1,0.27115459999186
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1
46,1,0.266444900014903
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.234931299986783
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.25945650000358
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,0.103085699985968
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,1,0.212571799987927
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
