stimulus,response,rt
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.1
46,1,0.225841800012859
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.281419099977938
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.238604299986036
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,1,0.189288800000213
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.357167900016066
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,1,0.491918771149358
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,0,0.217209800001001
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.1
44,1,0.387786399980541
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,0,0.419997999997577
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.9
20,1,0.267592599993804
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,0.26456720000715
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,1,0.274536499986425
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.332165200001327
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,1,0.279445699998178
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.316389199986588
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.9
34,1,0.328528900019592
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,1.18740679998882
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,1,0.32489779999014
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.24351289999322
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,1,0.27423280000221
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.3
21,1,0.27927970001474
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.1
12,0,0.20865230000345
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,1,0.708029799978249
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.8
24,1,0.383536999986973
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.343776800000342
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,1,0.339252300007502
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.262440899998182
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.757056200003717
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.266826200007927
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,1,0.200419800006784
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.212396099988837
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
