stimulus,response,rt
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.315223099896684
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,0,0.454889799933881
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.9
47,1,0.400627300143242
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.34901660005562
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.440274300053716
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.1
41,1,0.307288800133392
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.659082900034264
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.8
33,1,1.12091040005907
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.276037700008601
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.2
15,0,0.297156499931589
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,1,0.30971539998427
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.312850899994373
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.319909200072289
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1
34,1,0.427189100068063
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,0.478056899970397
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.2
44,1,0.0514686000533402
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,1,0.38070399989374
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.288993000052869
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.285464399959892
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,1,1.92067080014385
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.366165400017053
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.3
16,0,0.268408600008115
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1
13,0,0.28891670005396
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,0,0.263743599876761
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,0,0.991250300081447
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1
12,0,0.413945900043473
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,0.279897300060838
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.335070200031623
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.305014200042933
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.534676499897614
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,1.07652529980987
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.276670400053263
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,1,0.268030100036412
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.9
43,1,0.355731199961156
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.8
9,0,0.639361599925905
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,1,0.616044599795714
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,1.75000080000609
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.355714405421168
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,0.375614700140432
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.3
25,0,0.30298040015623
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,0.365515900077298
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.329353199806064
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.306496400153264
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.376119500026107
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,0,0.27148410002701
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.290652999887243
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,0,0.625046900007874
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,0.274490999989212
