stimulus,response,rt
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.342963299946859
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.499907599994913
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.355011899955571
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,1,0.391699900152162
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.2
31,1,0.367302299942821
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.291606500046328
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,0,0.719516300130635
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.406022600131109
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,0,0.361026600003242
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,0.290010000113398
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,1,0.389112700009719
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.243995500029996
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.8
26,1,0.317006099969149
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,1,0.300252899993211
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,0,0.331472499994561
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.300869300030172
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.276548800058663
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.300151400035247
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,0.563800800126046
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,0,0.364123000064865
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.316737700020894
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.8
16,0,0.502923499792814
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.330050300108269
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.424009799957275
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.263115299865603
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.6281384001486
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.8
1,0,0.342033599969
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.8
15,0,0.575641700066626
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.9
20,1,0.268101399997249
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,1,0.280462000053376
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.451427200110629
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,1,0.288773200009018
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.524500200059265
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.4
23,1,0.286905199987814
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
