stimulus,response,rt
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.752329765193281
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.742255695287895
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.88896320531785
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,0,0.501119365195336
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1
21,1,0.877637465193402
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.77513717522379
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,0,3.32037066519115
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,0,0.468439165197196
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,0,0.694428065195098
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.722749355161795
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,0,0.810241465194849
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,1.82597107522452
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1
18,1,1.11307249528909
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.585355765193526
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,0.9
32,0,1.02604058526049
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1
17,1,0.601427385256102
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1
29,0,0.633634545127279
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.4
8,0,0.712177615350811
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.1
24,1,0.6686203651916
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.573327265192347
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.4
13,0,1.16260148525907
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.2
11,0,1.01688088525407
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,0.420774195292324
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,0,0.6759262053165
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.4
22,1,0.285250445122074
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.674292575218715
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.635494365196791
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.546032885256864
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,0,0.728561465191888
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.999926235723251
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.560448575226474
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,1,0.606484105315758
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,0,0.358499675217899
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.552280275216617
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.601373965197126
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.4
12,0,0.929888585254957
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,0,2.27339208525518
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.274955775217677
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.9
19,1,1.23145220532024
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.014901085254678
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,0,0.498383675221703
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.342891585249163
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,1,0.445404615347798
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,0.49605820531724
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,0.388790075223369
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,0,0.449270375218475
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,0,0.375650165195111
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,0,0.380982575225062
