stimulus,response,rt
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,0,0.385316975218302
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,0,0.453691265196539
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.4
37,0,0.375900765189726
fixation,99,1
杀死3士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.65087168525497
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1
31,0,0.421555685257772
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,0,0.380796775221825
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,0,0.425812775225495
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,0,0.388922165198892
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.9
16,0,0.849368485251034
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,0,0.436026075221889
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,1,0.350054575217655
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.3
27,0,0.463970665194211
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,0,0.401495595295273
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.8
41,1,0.577027575222019
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.8
21,1,0.485960185258591
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,0,0.450849805318285
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,0,0.968543975228386
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,0.529740195292106
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.703704275219934
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.546117805315589
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,0.358623165193421
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,1.50634570562397
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.556710175223998
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.1
36,0,0.424622685255599
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,2.44968568525655
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1
26,0,0.778753385253367
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.833268985261384
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.546698705009476
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.2
44,1,0.535163315660611
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.356431865504419
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,0,0.664135215032729
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.387534975219751
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.8
39,0,0.322599975224875
fixation,99,1
杀死3士兵,99,1
fixation,99,1
13,99,1
fixation,99,1
13,0,0.759480975219049
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,0,0.500113385256554
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,1,0.434445705010148
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.718771565188945
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.9
25,0,0.436396675228025
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,0,0.497503405007592
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.604698945127893
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,1,0.427184605003276
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,1,0.557039175844693
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.9
12,0,0.373348515036923
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.425327805001871
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.539061625066097
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,0,0.509260175218515
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1
15,0,0.375886375222763
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.440314375220623
