stimulus,response,rt
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,0,0.359017075221345
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.616753885253274
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,0.348252575218794
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,0.433967975215637
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,0,0.83256167521904
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,1,0.686894365200715
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.83140937522694
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,0,0.505985405317915
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,0,0.537853675217775
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,0,0.484427105322538
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,0,0.376808085253288
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.585956065195205
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.449663685256382
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.399413805316726
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.2
3,0,0.423239885254588
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,0,0.642262975219637
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.652945475223532
fixation,99,1
杀死2士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,0,0.538772475221776
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.1
32,0,0.593219885260623
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.613660265189537
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.864598185253271
fixation,99,1.2
