stimulus,response,rt
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.752329765193281
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.742255695287895
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.88896320531785
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,0,0.501119365195336
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1
21,1,0.877637465193402
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.77513717522379
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,0,3.32037066519115
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,0,0.468439165197196
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,0,0.694428065195098
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.722749355161795
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,0,0.810241465194849
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,1.82597107522452
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1
18,1,1.11307249528909
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.585355765193526
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,0.9
32,0,1.02604058526049
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1
17,1,0.601427385256102
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1
29,0,0.633634545127279
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.4
8,0,0.712177615350811
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.1
24,1,0.6686203651916
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.573327265192347
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.4
13,0,1.16260148525907
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.2
11,0,1.01688088525407
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,0.420774195292324
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,0,0.6759262053165
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.4
22,1,0.285250445122074
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.674292575218715
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.635494365196791
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.546032885256864
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,0,0.728561465191888
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.999926235723251
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.560448575226474
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,1,0.606484105315758
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,0,0.358499675217899
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.552280275216617
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.601373965197126
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.4
12,0,0.929888585254957
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,0,2.27339208525518
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.274955775217677
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.9
19,1,1.23145220532024
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.014901085254678
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,0,0.498383675221703
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.342891585249163
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,1,0.445404615347798
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,0.49605820531724
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,0.388790075223369
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,0,0.449270375218475
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,0,0.375650165195111
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,0,0.380982575225062
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.2
29,0,0.973361515352735
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.498357775220938
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.3
32,0,0.730951095290948
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,0,0.458174565195804
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.799905775224033
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.416439675223955
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,0.488139405315451
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.500439265197201
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.9
13,0,0.864766285252699
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,0.442888195291744
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.3
23,1,0.453298165193701
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,0.57132870532223
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.396221075221547
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,0,0.332729475223459
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.375778565197834
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1
27,0,0.800951605320734
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,1,0.381399575220712
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.2
6,0,0.346471865195781
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,0,0.476703875217936
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.910003665194381
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.449893295291986
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.9
15,0,0.744121405317856
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.302917865199561
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,1.78264757522265
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.364259565198154
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.8
41,1,0.541915365196473
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1
18,1,0.564432375220349
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.766266475220618
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,0,0.516151065196027
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,0,0.552089065196924
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.582501485252578
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,0,0.471717865191749
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,0,0.437166485258786
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.2
12,0,0.635205795289949
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.1
40,0,0.81035746519774
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,0.282303885251167
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.3
22,1,0.683772175223567
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.7487410551621
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.543434415347292
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.822002875218459
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,0,0.636426265191403
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,0.583172675222158
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,0,0.552142715350783
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,1.14303006519913
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,0,0.43766526519903
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.9
16,0,0.467911425381317
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,0,0.849201265198644
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,0,0.396457175222167
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,0,0.385316975218302
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,0,0.453691265196539
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.4
37,0,0.375900765189726
fixation,99,1
杀死3士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.65087168525497
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1
31,0,0.421555685257772
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,0,0.380796775221825
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,0,0.425812775225495
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,0,0.388922165198892
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.9
16,0,0.849368485251034
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,0,0.436026075221889
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,1,0.350054575217655
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.3
27,0,0.463970665194211
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,0,0.401495595295273
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.8
41,1,0.577027575222019
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.8
21,1,0.485960185258591
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,0,0.450849805318285
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,0,0.968543975228386
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,0.529740195292106
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.703704275219934
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.546117805315589
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,0.358623165193421
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,1.50634570562397
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.556710175223998
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.1
36,0,0.424622685255599
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,2.44968568525655
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1
26,0,0.778753385253367
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.833268985261384
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.546698705009476
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
