stimulus,response,rt
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.2
29,0,0.973361515352735
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.498357775220938
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.3
32,0,0.730951095290948
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,0,0.458174565195804
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.799905775224033
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.416439675223955
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,0.488139405315451
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.500439265197201
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.9
13,0,0.864766285252699
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,0.442888195291744
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.3
23,1,0.453298165193701
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,0.57132870532223
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.396221075221547
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,0,0.332729475223459
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.375778565197834
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1
27,0,0.800951605320734
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,1,0.381399575220712
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.2
6,0,0.346471865195781
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,0,0.476703875217936
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.910003665194381
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.449893295291986
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.9
15,0,0.744121405317856
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.302917865199561
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,1.78264757522265
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.364259565198154
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.8
41,1,0.541915365196473
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1
18,1,0.564432375220349
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.766266475220618
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,0,0.516151065196027
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,0,0.552089065196924
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.582501485252578
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,0,0.471717865191749
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,0,0.437166485258786
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.2
12,0,0.635205795289949
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.1
40,0,0.81035746519774
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,0.282303885251167
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.3
22,1,0.683772175223567
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.7487410551621
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.543434415347292
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.822002875218459
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,0,0.636426265191403
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,0.583172675222158
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,0,0.552142715350783
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,1.14303006519913
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,0,0.43766526519903
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.9
16,0,0.467911425381317
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,0,0.849201265198644
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,0,0.396457175222167
