stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,1,0.687582298734924
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.396160587464692
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,0,0.596031021355884
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.692403076158371
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.393074264837196
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.9
31,1,0.413603943947237
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,1,0.725692587438971
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,1,0.420790387433954
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.9
20,1,0.483812321355799
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.9
24,1,0.34475378744537
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,1,0.355174632626586
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.801148087455658
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.541168487456162
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.3
21,1,0.328264510055305
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.347343976143748
fixation,99,1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,0.9
47,1,0.565102821332403
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,0.58324017614359
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,0.287850610038731
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.624673821352189
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,0,0.543833187461132
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.378260176134063
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,0.343604976136703
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,1,0.253532798727974
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.371445310040144
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.355941221350804
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.437728376156883
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,1,0.308251876151189
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.272530198737513
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.689665676152799
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,0,0.350100076146191
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,1,0.556449032650562
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.325829176144907
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,1.22925849875901
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.1
48,1,0.652485010068631
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.294324687449262
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.542621076136129
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,1,0.292969410045771
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,0.621286076144315
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.304971476143692
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,1.28062247612979
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.322006776143098
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.312476810067892
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.340810321358731
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.346889187465422
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,0.357641776150558
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,1,0.519227176118875
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,0.310028876148863
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.2
2,0,0.434296510065906
