stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.464181732648285
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.333929976128275
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,1,0.652635810023639
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,1.2788411648653
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.34802718742867
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.274438687425572
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,0.251526953536086
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.8
25,0,0.313683010055684
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,1,0.253705298760906
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.2
16,0,0.315545987425139
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,0,0.350549787457567
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.264119742263574
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,1,0.306081943970639
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.309382410050603
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,0.357657132641179
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.375417498755269
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.3
27,1,0.276379743940197
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.252857843937818
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1
36,1,0.426403221354121
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.383511121326592
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,0.298064932663692
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.420179998734966
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.793900521355681
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.3
21,1,0.404784087470034
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.35035559872631
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1
37,1,0.262645387439989
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.814619610027876
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,0,0.328805908327922
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.346061194315553
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,1,0.37386303092353
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.633717630931642
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.1
42,1,0.506931390875252
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,0,1.24096591002308
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.457997308316408
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.8
47,1,0.346334608329926
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.383284487441415
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.3
11,0,0.350349908316275
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,1.38716831963393
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.4
18,0,0.55887457614881
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,0,0.558946056989953
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.772612919623498
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,1,0.376219598751049
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,1.71255875352654
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.400503821321763
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,0,0.328638876148034
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.331936910020886
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.8
1,0,0.322371287446003
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,1,0.394000187428901
