stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.46233118744567
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,1,0.527581887465203
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,0.9
8,1,0.394410476146732
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.282385343947681
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,0,0.360221110022394
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,1,0.269288687442895
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.8
17,1,0.522422876150813
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,0.309584576141788
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.305667076143436
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.405054576171096
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,1,0.684162976162042
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.381307487463346
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.358568410039879
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.9
46,1,0.276613898749929
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.1
42,1,0.23787047615042
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.1
10,0,0.315876410051715
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.315479076147312
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.483554276142968
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.3
44,1,0.280485587456496
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.517857489146991
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.233651410031598
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,1,0.312538110039895
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.4
2,0,0.632765376154566
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.275733698770637
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,1,0.404649621341377
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,1,0.488641276140697
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.329207376140403
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,1,0.423887043929426
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,1.13497989875032
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.366792298766086
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,1,0.364186687453184
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,1,0.354169376136269
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.8
30,1,1.29171759873861
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.368063476140378
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,1,0.333753521350445
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.50438229876454
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.308247776149074
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,0.383782198739937
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,0.388982653559651
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.1
4,0,0.333333477843553
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.420852410054067
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.8
43,1,0.299890810070792
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,1,0.327822976134485
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.1
40,1,0.766326976125129
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.740163276146632
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.9
18,1,0.27492277615238
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.631855187442852
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1
14,0,1.07512468745699
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.1
16,1,0.687582298734924
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.396160587464692
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,0,0.596031021355884
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.692403076158371
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.393074264837196
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.9
31,1,0.413603943947237
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,1,0.725692587438971
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,1,0.420790387433954
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.9
20,1,0.483812321355799
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.9
24,1,0.34475378744537
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,1,0.355174632626586
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.801148087455658
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.541168487456162
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.3
21,1,0.328264510055305
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.347343976143748
fixation,99,1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,0.9
47,1,0.565102821332403
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,0.58324017614359
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,0.287850610038731
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.624673821352189
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,0,0.543833187461132
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.378260176134063
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,0.343604976136703
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,1,0.253532798727974
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.371445310040144
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.355941221350804
fixation,99,1.1
杀死4士兵,99,1
