stimulus,response,rt
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.363349787454354
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.3599634100392
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,1,1.12580892132246
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,1,0.444878953538137
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,1,0.289850787463365
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,1,0.706112776155351
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,0.406275187444407
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,1,0.673384187452029
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.410469998751068
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,1,0.45876647613477
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,1,0.504464976140298
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.659970210050233
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,0.380771087453468
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.473467821342638
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.658669810043648
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.304745821369579
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,0.872306321340147
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,0,1.14584129874129
fixation,99,1
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1
15,0,0.406864787451923
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.550471687456593
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.304939087451203
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.8
40,1,1.21202627613093
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.915276211773744
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,1,1.45117677614326
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.4
27,0,1.29702317612828
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.49281821004115
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.8
35,1,1.27736524224747
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,0.386534776131157
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,1,0.358002676133765
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.2
36,1,0.312095776142087
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.61137684393907
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,1,2.61955910830875
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.345654697011923
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.4
2,0,0.297352919616969
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.8
37,1,0.843854930921225
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,1,0.912440342246555
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1
43,1,0.38629370831768
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.4
48,1,0.335028697008966
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,0,1.55453531962121
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.1
11,0,2.69890410831431
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.4775591083162
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.4
26,1,0.616827308316715
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,1.25002360829967
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.349846353550674
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,0,0.275024330912856
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.330185608327156
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,0,0.266930819634581
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,1,0.392463876138208
