stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.772545655287104
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,1.10127696866402
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.9
32,1,1.2300881553092
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,1.17746702863951
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,1.23487621528329
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,1.07837898202706
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,1,1.16781114196056
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,1,1.94566906869295
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,1.64440652861958
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.939200428634649
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.894197768677259
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,1.03482919532689
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.1
30,0,1.57327516865917
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1
25,0,1.99073562864214
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.1
20,1,1.04450276869466
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,2.26652602865943
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,0.836076295352541
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,1.2708513152902
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,2.21162024195655
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,1.538737535564
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1
41,1,1.22335614197073
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,1.09207492863061
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,0.662769828632008
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,1,1.07112022861838
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.9
27,0,0.694126715301536
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1
21,1,0.697426015278324
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.582677441969281
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,1.11414001547382
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,0.731585935223848
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,1.4888526352297
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,1.62445188860875
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,2.05802010194748
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.8
13,0,1.87512984196655
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,1,1.05105233521317
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,1,1.74740320190904
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,1.90458403521916
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,1.55629298859276
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.489345975249307
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,0,1.09004299534718
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.454656201909529
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,1,1.65649952861713
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,2.67492624194711
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,1.00088982863235
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,1.5488229553157
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.4
14,0,0.727932581998175
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,0,0.89055712861591
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,1.68333742860705
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.3
17,1,1.62806081530289
