stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.1
22,1,0.627004128618864
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.9
45,1,0.31419871529215
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.333722581999609
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.880809801921714
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,0,1.51802341529401
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,1.20638031529961
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,1.11871200194582
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,1,1.38233776867855
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,1.21566841530148
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.631551301950822
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,1,1.35076561529422
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,1.23774575529387
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,1.40035301531316
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,1,0.857319101924077
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,1.71113138200599
fixation,99,1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.9
2,0,0.987141282035736
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.739690455287928
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.93424395530019
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,1.51738025530358
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.1
28,1,1.27351072864258
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,1.15903576868004
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.1
36,0,1.0052514153067
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.2
18,1,1.4413222152798
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,1.50378650194034
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,3.54789036867442
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.1
11,0,1.7592639552895
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,2.05777364198002
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,1.45622482860927
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,1,0.450262041966198
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,2.8728498419805
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,1.91488501528511
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,1,1.39105411531636
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,1.19625268201344
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.788813641964225
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,0.793155315303011
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.1
10,0,1.23781931531266
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,1.48822121528792
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.529013741965173
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,1.36801421528799
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,0,1.04617971531115
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,1.56873155527865
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,0.950485528621357
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,0,2.19289151529665
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,1.91825215530116
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.2
26,1,0.985833841958083
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,1.53065511528985
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,0,0.809924601926468
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,1.21779605530901
