stimulus,response,rt
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,1.11464696869371
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1
8,0,1.32187884199084
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.921399915299844
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,1,0.416754128644243
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,1.11850246865652
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.933096868655412
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,1.08829432865605
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.728455115284305
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.727591928647598
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,1,0.43481441529002
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.537118668697076
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,0,0.915339068684261
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,0,1.39461604197277
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,1.46365639535361
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,1.28112456868985
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,0.870259728631936
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.959870028629666
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,1,1.31714364874642
fixation,99,1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1
13,0,0.748685115278931
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,1.23054766867426
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.3
46,1,1.37336222862359
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.8
42,1,1.62252881529275
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,1.03023824872798
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,0.67286462863558
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,1.12607842864236
fixation,99,1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,1.76814612862654
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.717079061898403
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,1.15033204853535
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,0,2.52200484854984
fixation,99,0.9
杀死7士兵,99,1
