stimulus,response,rt
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,1,0.917199800001981
fixation,99,1
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.508334199999808
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,0,0.887989599999855
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.557520499998645
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.8
41,0,1.81575950000115
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.423929599997791
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,0,0.675262099997781
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,1.17703210000036
fixation,99,1
杀死2士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,0,1.79519330000039
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,0,0.552079600001889
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.8
17,0,0.674325899999531
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.563391499999852
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.389941999997973
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,1.33433309999964
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.1
46,1,0.689414699998451
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1
37,0,0.358481700000993
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,0,0.543375499997637
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,0.689582900002279
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.4
38,0,0.374189000001934
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1
2,0,0.84705589999794
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.333533900000475
fixation,99,1
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,0,0.556362699997408
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.63012819999858
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,0,1.87783359999958
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.4
32,0,0.547687500002212
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,0,0.402236800000537
fixation,99,1
杀死5士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.762787899999239
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.2
13,0,0.520362200000818
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
