stimulus,response,rt
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.1
27,1,1.63501899999756
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,0,0.429903500000364
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,0,0.405675300000439
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.1
40,0,1.58197179999843
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.1
4,0,0.804389799999626
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,0,0.489153800001077
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,0,0.669477100000222
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1
22,0,0.478447299999971
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.436391999999614
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,0.566752200000337
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,0,1.32044609999866
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.303663799997594
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1
44,1,1.03171210000073
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.1
10,0,0.459867099998519
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.461682299999666
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,0,0.991153300001315
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,0,0.787533799997618
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,0,0.399824600001011
fixation,99,1.4
