stimulus,response,rt
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,0,1.63968009999735
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,0,0.89054660000329
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,0.9
17,0,0.510475399998541
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.953838299999916
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,1.8200152999998
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,0,2.48822550000114
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,0,0.8207631999976
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,0,1.22002819999761
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.851218299998436
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1
13,0,1.4815665999995
fixation,99,1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,0,1.19903559999875
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,0,1.29155819999869
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,0,0.50429929999882
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,2.60077319999982
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.1
19,0,0.53329450000092
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.1
36,0,0.872551399999793
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,1.07438360000015
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,1.27592549999827
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,1.20198940000046
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,0,0.562066000002233
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.564337399999204
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,0,1.03816730000108
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.4
15,0,0.857072800001333
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,0,1.26761229999829
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.452835500000219
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,0,0.631073799999285
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,3.36292550278085
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.857686399998784
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,0,3.00785259999975
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.4
16,0,2.1162046999998
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,0,0.708835500001442
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,2.06837070000256
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.8
3,0,1.7865587999986
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,0,0.46761570000308
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.781489099997998
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,0,2.16603480000049
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,1.45666599999822
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,0,1.88647549999951
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.3
41,1,1.73551850000149
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,0,0.754931499999657
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.705665900000895
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.8
25,0,1.07747100000051
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,1.18710859999919
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.1
7,0,0.327928200000315
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,0.431781800001772
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,1.12340309999854
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,0,3.61532670000088
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,0,0.268387600001006
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.819778100001713
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.731628600002296
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.9
11,0,0.486086000000796
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.514504800001305
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,0,2.0312894000017
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.707301799997367
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,4.00707319999856
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.803488300000026
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,0,1.41927740000028
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,0.466712599998573
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.9
31,1,3.61646349999864
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,2.85276000000158
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.391408800001955
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,0,0.904659400002856
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.7164300000004
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.9
27,0,1.5842178999992
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,0,1.67352319999918
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,0,2.95126679999885
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,0,0.605833800000255
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,0,1.12618160000056
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.346452199999476
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.1
37,0,0.568912099999579
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.509796099999221
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,0,2.22629370000141
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.34644489999846
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.1
16,0,0.477584500000376
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,1.73166349999883
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,1.44774010000037
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,0,3.26730559999851
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,0,0.841222300001391
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,0,0.515761000002385
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,0,0.511590699999942
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,0.5353174999982
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,0,0.346515699999145
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.737660500002676
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,1.54491710000002
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,0,1.42370879999726
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,0,1.79558360277952
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.47287359999973
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,99,0.754931499999657
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,2.32167310000295
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,0,0.377370399997744
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.626446999998734
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,0,0.493854500000452
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.2
8,0,0.570213199996942
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,1.80348470000172
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,1.12036760000046
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,2.55582290000166
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,1,0.917199800001981
fixation,99,1
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.508334199999808
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,0,0.887989599999855
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.557520499998645
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.8
41,0,1.81575950000115
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.423929599997791
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,0,0.675262099997781
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,1.17703210000036
fixation,99,1
杀死2士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,0,1.79519330000039
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,0,0.552079600001889
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.8
17,0,0.674325899999531
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.563391499999852
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.389941999997973
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,1.33433309999964
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.1
46,1,0.689414699998451
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1
37,0,0.358481700000993
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,0,0.543375499997637
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,0.689582900002279
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.4
38,0,0.374189000001934
fixation,99,0.9
杀死3士兵,99,1
