stimulus,response,rt
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,0,1.63968009999735
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,0,0.89054660000329
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,0.9
17,0,0.510475399998541
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.953838299999916
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,1.8200152999998
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,0,2.48822550000114
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,0,0.8207631999976
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,0,1.22002819999761
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.851218299998436
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1
13,0,1.4815665999995
fixation,99,1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,0,1.19903559999875
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,0,1.29155819999869
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,0,0.50429929999882
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,2.60077319999982
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.1
19,0,0.53329450000092
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.1
36,0,0.872551399999793
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,1.07438360000015
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,1.27592549999827
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,1.20198940000046
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,0,0.562066000002233
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.564337399999204
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,0,1.03816730000108
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.4
15,0,0.857072800001333
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,0,1.26761229999829
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.3
6,0,0.452835500000219
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,0,0.631073799999285
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,3.36292550278085
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.857686399998784
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,0,3.00785259999975
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.4
16,0,2.1162046999998
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,0,0.708835500001442
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,2.06837070000256
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.8
3,0,1.7865587999986
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,0,0.46761570000308
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.781489099997998
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,0,2.16603480000049
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,1.45666599999822
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,0,1.88647549999951
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.3
41,1,1.73551850000149
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,0,0.754931499999657
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.705665900000895
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.8
25,0,1.07747100000051
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,1.18710859999919
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.1
7,0,0.327928200000315
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,0.431781800001772
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,1.12340309999854
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,0,3.61532670000088
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,0,0.268387600001006
