stimulus,response,rt
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.819778100001713
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.731628600002296
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.9
11,0,0.486086000000796
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.514504800001305
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,0,2.0312894000017
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.707301799997367
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,4.00707319999856
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.803488300000026
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.9
36,0,1.41927740000028
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,0.466712599998573
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.9
31,1,3.61646349999864
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,2.85276000000158
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.391408800001955
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,0,0.904659400002856
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.7164300000004
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.9
27,0,1.5842178999992
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,0,1.67352319999918
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,0,2.95126679999885
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,0,0.605833800000255
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,0,1.12618160000056
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.346452199999476
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.1
37,0,0.568912099999579
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.509796099999221
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,0,2.22629370000141
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.34644489999846
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.1
16,0,0.477584500000376
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,1.73166349999883
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,1.44774010000037
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,0,3.26730559999851
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,0,0.841222300001391
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,0,0.515761000002385
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,0,0.511590699999942
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,0.5353174999982
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,0,0.346515699999145
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.737660500002676
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,1.54491710000002
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,0,1.42370879999726
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,0,1.79558360277952
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.47287359999973
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,99,0.754931499999657
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,2.32167310000295
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,0,0.377370399997744
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.626446999998734
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,0,0.493854500000452
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.2
8,0,0.570213199996942
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,1.80348470000172
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,1.12036760000046
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,2.55582290000166
