stimulus,response,rt
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.502154499990866
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.576733000110835
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.872845100006089
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.1
30,1,1.02975149988197
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.9
33,1,1.3003989001736
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.3
40,1,0.787668099859729
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,1,0.784622499952093
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,1,0.976607299875468
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,1,1.4135223000776
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.756684799911454
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,1,0.593820499954745
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.9
43,1,0.569240299984813
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.501995999831706
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.2
25,1,0.684910499956459
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.9
41,1,0.408391700126231
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,1,0.598879100056365
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.658939500106499
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,1.05555799999274
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.4
24,1,1.26576880016364
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,1,0.521878500003368
fixation,99,1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,1.01737349992618
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1
12,1,0.660251700086519
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,1.9131454997696
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,0.783880600007251
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,1,0.643752099946141
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.9
13,1,0.541252600029111
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,1,0.763100399868563
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.2
36,1,1.07141722738743
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,1.67634999984875
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,1,0.483884199988097
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.8
38,1,0.663931200047955
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,0.760139100020751
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,0.713071800069883
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.683034699875861
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.9
22,1,0.565536099951714
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.4
44,1,0.698647999903187
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.613857600139454
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.1
2,0,0.623947399901226
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,0,0.458336800104007
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,1,0.511011299910024
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.1
26,1,1.68568049999885
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.366015800042078
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1
10,1,0.36241289996542
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.563061699969694
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,1,1.15147379995324
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.2
14,0,0.54090810008347
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.3
17,1,0.234223699895665
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,1,0.363693699939176
