stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.743693500058725
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,1,0.939216800034046
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.389562900178134
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.538812499959022
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.937879600096494
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.456809299997985
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.661966999992728
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1
43,1,0.512828700011596
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.672457499895245
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,0.361950299935415
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,1.49975079996511
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1
10,1,0.409125200007111
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,0.345942142419517
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.1
39,1,0.45657469984144
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.473564200103283
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.466802099952474
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.40125250001438
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.1
30,1,0.373201600043103
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.9
48,1,0.590462400112301
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.8
26,1,0.502655499847606
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.8
11,0,0.575144400121644
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.1
42,1,0.564375200076029
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.373808300122619
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,1,0.498894399963319
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.8
6,0,0.454902299912646
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.372941300040111
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.477805400034413
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.675244000041857
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.420393399894238
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.41168100014329
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.2
36,1,0.415596399921924
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1
13,1,0.391341699985787
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.967304799938574
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.4
35,1,0.705178500153124
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.9
37,1,0.8217694000341
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.4007270000875
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.400792599888518
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.1
9,1,0.821061800001189
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.902180999983102
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,1,0.546110500115901
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,1,1.76463650004007
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.2
31,1,0.484245100058615
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.884393200045452
fixation,99,1
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.9
27,1,0.48923010006547
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,1,0.609954599989578
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.4
2,0,1.00988600007258
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,1.33814429980703
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.1
47,1,0.405060500139371
