stimulus,response,rt
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.1
42,1,0.449142700061202
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.3
7,0,0.582829100079834
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.2
16,0,0.559218999929726
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.705316900042817
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,1,0.517434200039133
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,1.21264500007965
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.424608299974352
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.9
11,0,0.551770000020042
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.64934920007363
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,1,1.17933469987474
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.476666900096461
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.2
5,0,0.670117600122467
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.447057800134644
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.517403800040483
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.524813799886033
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,1,1.36745380004868
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,1,0.540901200147346
fixation,99,1.4
