stimulus,response,rt
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.446242599980906
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.497246299870312
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.829929600004107
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,1,0.917762799886987
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,1,0.580709000118077
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,0.541498200036585
fixation,99,1
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,1,0.72500059986487
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.603895100066438
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.9
3,1,0.65642650006339
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.410816000076011
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,1,0.587270199786872
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.3
21,1,0.575946900062263
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,0,0.937201099935919
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.1
20,1,0.943416099995375
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.578537900000811
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,0,0.431454899953678
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,1.25886550010182
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,1,0.733137000119314
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.8
24,1,0.724329999880865
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,1,0.728137299884111
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.571796000003815
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,0,0.585731900064275
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.942355999955907
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.625454800203443
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,1,0.728879299946129
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,0,0.752300800057128
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,1,0.546345900045708
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.3
18,1,0.681906000012532
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.670693899970502
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.652103499975055
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.501541999867186
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,0.506452600006014
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1
38,1,0.822354900185019
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,1,0.852956500137225
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.587980499956757
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.1
7,0,0.45288070011884
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.2
43,1,0.327546000014991
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.4
26,1,0.494882500031963
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,1,0.607221800135449
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,1,0.947009299881756
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.406056799925864
fixation,99,1
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,1,0.521989800035954
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.9
34,1,1.25311059993692
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,2.75102019985206
fixation,99,1.1
杀死10士兵,99,1
