stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.4
42,1,1.08479021600215
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,1,1.00927461596439
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.760824877768755
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.69116381596541
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.9
2,1,0.959160587342922
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.477484596834984
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.542422715981957
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.696981777786277
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.872682406450622
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.494144506461453
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,1,0.654055606399197
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.531898877758067
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.73857827775646
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.2
36,1,0.817084406444337
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,1,0.576096887292806
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,1,0.689055977738462
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.4
10,1,0.83385737775825
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,1,0.664496377750766
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.721073687309399
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.4
21,1,0.624383077782113
fixation,99,1
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,1,0.891374377766624
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1
20,1,0.867977315967437
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,1,0.68115677771857
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.825729187286925
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.724852277780883
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.9
28,1,0.828230325540062
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.791532316012308
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,1,0.819807387364563
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,1,0.875140877789818
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.8
29,1,0.802666087285616
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.8
39,1,0.818613925541285
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,1,0.365575187315699
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,1,0.663707025523763
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1
35,1,0.469584006466903
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.9
38,1,0.546272906416561
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.66497058729874
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.582936925522517
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.1
8,1,0.747928696859162
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,0.594649415987078
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.715140735090245
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.1
24,1,0.64294297771994
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.589650887355674
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,1,0.858081487298477
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,1,0.743929806398228
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,1,0.678478906454984
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.639731587318238
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,1,0.650212087319233
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.9
19,1,0.90803001599852
