stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,0.63714807771612
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.551890577771701
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,1,0.458368577761576
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.3
33,1,0.408124796871562
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,1,1.17991447780514
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,1,0.437106506433338
fixation,99,1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,1.14343368733535
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,1,0.462044587358832
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,0.863590954220854
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,1,0.601671306416392
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.626033135107718
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.3
28,1,0.421565235068556
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,1,0.588577016023919
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.1
9,1,0.593032596865669
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.681554677721579
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,1,0.514949577802327
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,1,0.466591387288645
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.516650516015943
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.596902587334625
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.9
27,1,0.532767187338322
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,1,0.599662196880672
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,1,0.828211787331384
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.74377011595061
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,1,0.610397396842018
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,1,0.514345725532621
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,0.538174677756615
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,1.30052467779024
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,1,0.813433187315241
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,1,0.573265377781354
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,1,0.61425098736072
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,0.426085115934256
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,0.9
