stimulus,response,rt
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.9777547637932
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,1,0.539212787349243
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,1.18187696812674
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,1,0.975161696842406
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,1.1684348777635
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,1,0.838536977767944
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.9
39,1,1.12119618733414
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.9
26,1,1.10062238731189
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,0.848387596837711
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.9
34,1,0.555063416017219
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,1,0.612779187271371
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.920897277770564
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.2
37,1,0.768339315953199
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,1,0.953258587338496
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,1,0.823313487286214
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.662443277717102
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.2
31,1,0.840546377759892
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.2
18,1,1.07520458730869
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,1,0.507764402776957
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.386409964645281
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.733578787359875
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.8
14,0,0.613901315955445
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.8
46,1,1.08444267854793
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.9
2,1,0.647772525495384
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.70077041676268
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,1,0.511187006428372
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.1
32,1,0.461792858608533
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,1,0.764944316004403
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,1,0.708930439490359
fixation,99,0.8
杀死4士兵,99,1
