stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,0,0.401911017572274
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.381372836607625
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.4
25,0,0.282648736611009
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,0.347673146126908
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.4
16,0,0.322324036620557
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.353428227084805
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.335100698532187
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.0308094796928344
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,0.417420127094374
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.329270065165474
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,1,0.380263893690426
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.55757440807065
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,0,0.335418498536455
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,1,0.349898008062155
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1
20,1,0.356235879517044
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.369893117574975
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.33516542709549
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,0,0.334193850416341
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,0,0.865224089022377
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.455326146126026
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,0.8
40,0,0.428859536608797
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,0,0.307246136624599
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.387072579527739
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.291768869996304
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.463985608061193
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.39401492709294
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.522882608056534
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.305756336601917
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,0,0.653120508068241
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.646566765150055
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1
43,1,0.397080008071498
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,0,0.457189208056661
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.747100727094221
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,0,0.385727046130341
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,0,1.18693160807015
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,0,0.90340201757499
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.539465427093091
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.481897274308722
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1
33,0,0.527412308059866
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,1.06265223660739
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,0,0.524518098536646
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,0,0.74367200807319
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
