stimulus,response,rt
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,0,0.343328836621367
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.2
34,0,0.357754208074766
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.695470708073117
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.4
14,0,0.523963808067492
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1
17,1,0.347306298543117
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.489819179521874
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,1.32683723660011
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.301494255632861
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,0,0.422308908062405
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.4
36,0,0.429558908057516
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,1,0.600745408068178
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.288624708060524
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.1
10,0,0.749311608058633
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.4
25,0,0.335335755633423
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,0,0.453690536611248
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.495554308057763
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,0.824049017581274
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.395207836598274
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.3
45,1,0.383243346121162
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,0,0.34205123661377
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.382792427088134
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.941248836621526
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,1,0.398597260107636
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,0,0.305168627091916
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.307863969632308
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1
42,1,0.581145655625733
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,0,0.503552617577952
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,0,0.321282546123257
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1
12,0,0.267268741459702
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,1,0.32671187951928
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.431787598543451
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
