stimulus,response,rt
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.490046208054991
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,0,0.284772608065396
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.31985192708089
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.297114608067204
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,0.319197308068397
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.268229160486953
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,1,0.467253036607872
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.274234908065409
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.8
22,1,0.361570841443609
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.460867841451545
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,0,0.876836308059865
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.356137808077619
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,0,0.383723150982405
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.0454448604868958
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,0,0.377459146126057
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.510631027078489
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.36634483661328
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.494638136602589
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.2
18,1,0.451201008065254
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,0,0.305156346119475
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.1
45,1,0.36493850806437
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,0,0.534036098542856
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,1.09651992708677
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.55636438903457
fixation,99,1
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,0,0.214248946125736
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1
40,0,0.28928863661713
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.8
7,0,0.709417098536505
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,0,0.357000617572339
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.1
3,0,0.462605165157584
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.296517946117092
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.8
4,0,0.496643108068383
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.9
11,0,0.489067589034676
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.473131227088743
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,0,0.266142327076523
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.1
31,0,0.571873927081469
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.305026446134434
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.296648727089632
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.1
36,0,0.244954108071397
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,0.8
8,0,0.371391027088976
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.0810418985347496
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,0,0.0461055080668302
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,0,0.387958489023731
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,1
33,0,0.316458846122259
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.444452808063943
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,0,0.346983789029764
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
