stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.418386355639086
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.2
6,0,0.341635736607714
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.8
25,0,0.383904608068406
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,0.333228627088829
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.248382027086336
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.314558798534563
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.9
22,1,0.150138779514236
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.3
24,1,0.396613408069243
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.9
3,0,0.333113008062355
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.34420570806833
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.8
23,1,0.266541517587029
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,0,0.431875208058045
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.2
33,0,0.391099636617582
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.323549008069676
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.40286363659834
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.298500374658033
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,0,0.331097636619234
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,0.365956998546608
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,0,0.311775098540238
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,0,0.24722484612721
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.329787998547545
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.3
7,0,0.30892762709118
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,0,0.448948527075117
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.9
4,0,0.29525900806766
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,0,0.371264136614627
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1
18,0,0.312525308065233
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,0,0.256879798529553
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.382444555638358
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.431280636606971
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.486467146110954
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.387031908074277
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.371471336620743
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,0.304602036601864
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.4
14,0,0.296498417577823
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.1
34,0,0.517012208059896
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.8
30,0,0.28851835563546
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,0,0.416865417573717
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,0.232889708058792
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.8
19,1,0.44785110806697
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.3
37,0,0.342218436606345
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.316661236618529
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.252225108066341
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.346836846118094
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.9
8,0,0.445040884180344
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,0.359504608059069
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.8
29,0,0.365041517579812
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1
13,0,0.362855436615064
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.9
46,1,0.344392146129394
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,0,0.401911017572274
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.381372836607625
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.4
25,0,0.282648736611009
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,0.347673146126908
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.4
16,0,0.322324036620557
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.353428227084805
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.335100698532187
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.0308094796928344
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,0.417420127094374
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.329270065165474
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,1,0.380263893690426
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.55757440807065
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,0,0.335418498536455
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,1,0.349898008062155
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1
20,1,0.356235879517044
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.369893117574975
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.33516542709549
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,0,0.334193850416341
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,0,0.865224089022377
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.455326146126026
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,0.8
40,0,0.428859536608797
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,0,0.307246136624599
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.387072579527739
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.291768869996304
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.463985608061193
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.39401492709294
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.522882608056534
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.305756336601917
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,0,0.653120508068241
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.646566765150055
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1
43,1,0.397080008071498
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,0,0.457189208056661
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.747100727094221
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,0,0.385727046130341
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,0,1.18693160807015
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,0,0.90340201757499
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.539465427093091
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.481897274308722
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1
33,0,0.527412308059866
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,1.06265223660739
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,0,0.524518098536646
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,0,0.74367200807319
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,0,0.834290536615299
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.305589708063053
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.40151875562151
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.881606117574847
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,0,0.307055536599364
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.26294324612536
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,0,0.343328836621367
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.2
34,0,0.357754208074766
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.695470708073117
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.4
14,0,0.523963808067492
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1
17,1,0.347306298543117
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.489819179521874
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,0,1.32683723660011
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.301494255632861
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,0,0.422308908062405
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.4
36,0,0.429558908057516
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,1,0.600745408068178
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.288624708060524
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.1
10,0,0.749311608058633
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.4
25,0,0.335335755633423
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,0,0.453690536611248
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.495554308057763
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,0.824049017581274
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.395207836598274
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.3
45,1,0.383243346121162
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,0,0.34205123661377
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.382792427088134
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.941248836621526
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,1,0.398597260107636
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,0,0.305168627091916
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.307863969632308
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1
42,1,0.581145655625733
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,0,0.503552617577952
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,0,0.321282546123257
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1
12,0,0.267268741459702
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,1,0.32671187951928
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.431787598543451
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.716791650978848
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,0,0.278454503029934
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,0,0.570076998541481
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.3902011509781
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.1
5,0,0.320728050981415
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,0.293525236600544
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.315569950980716
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.4
16,0,0.493520850985078
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,0,0.868598950983142
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.336513150978135
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.1
29,0,0.717785608067061
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.387537750968477
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,0,0.368238689028658
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,0,0.421308865144965
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.1
9,0,0.300416208061506
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.3
11,0,1.05548671756696
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.617525617577485
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.490046208054991
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,0,0.284772608065396
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.31985192708089
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.297114608067204
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,0.319197308068397
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.268229160486953
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,1,0.467253036607872
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.274234908065409
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.8
22,1,0.361570841443609
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.460867841451545
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,0,0.876836308059865
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.356137808077619
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,0,0.383723150982405
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.0454448604868958
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,0,0.377459146126057
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.510631027078489
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.36634483661328
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.494638136602589
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.2
18,1,0.451201008065254
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,0,0.305156346119475
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.1
45,1,0.36493850806437
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,0,0.534036098542856
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,1.09651992708677
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.55636438903457
fixation,99,1
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,0,0.214248946125736
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1
40,0,0.28928863661713
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.8
7,0,0.709417098536505
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,0,0.357000617572339
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.1
3,0,0.462605165157584
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.296517946117092
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.8
4,0,0.496643108068383
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.9
11,0,0.489067589034676
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.473131227088743
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,0,0.266142327076523
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.1
31,0,0.571873927081469
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.305026446134434
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.296648727089632
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.1
36,0,0.244954108071397
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
