stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.418386355639086
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.2
6,0,0.341635736607714
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.8
25,0,0.383904608068406
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,0.333228627088829
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.248382027086336
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.314558798534563
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.9
22,1,0.150138779514236
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.3
24,1,0.396613408069243
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.9
3,0,0.333113008062355
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.34420570806833
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.8
23,1,0.266541517587029
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,0,0.431875208058045
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.2
33,0,0.391099636617582
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.323549008069676
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.40286363659834
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.298500374658033
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,0,0.331097636619234
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,0.365956998546608
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,0,0.311775098540238
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,0,0.24722484612721
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.329787998547545
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.3
7,0,0.30892762709118
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,0,0.448948527075117
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.9
4,0,0.29525900806766
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,0,0.371264136614627
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1
18,0,0.312525308065233
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,0,0.256879798529553
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.382444555638358
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.431280636606971
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.486467146110954
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.387031908074277
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.371471336620743
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,0.304602036601864
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.4
14,0,0.296498417577823
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.1
34,0,0.517012208059896
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.8
30,0,0.28851835563546
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,0,0.416865417573717
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,0.232889708058792
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.8
19,1,0.44785110806697
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.3
37,0,0.342218436606345
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.316661236618529
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.252225108066341
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.346836846118094
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.9
8,0,0.445040884180344
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,0.359504608059069
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.8
29,0,0.365041517579812
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1
13,0,0.362855436615064
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.9
46,1,0.344392146129394
