stimulus,response,rt
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.2
46,1,0.300785599989467
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,0,0.336921099995379
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.483615899996948
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1
24,1,0.429161499996553
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,0.492294299998321
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1
34,0,0.464857500002836
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.3
21,0,0.355297927075299
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,1,0.713775700001861
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1
20,1,0.549519199994393
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.588940600006026
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.4
9,0,0.594164099995396
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,1,0.859004999991157
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,0,0.372776599993813
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.3
5,0,0.322353900002781
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.368993399999454
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.502587999988464
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.310924400007934
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.406396700011101
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,0.563280699992902
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.3
23,0,0.357025300007081
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,0,0.322881600004621
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.4
33,0,0.282986499994877
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.335970000000088
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.4
26,0,0.327180899999803
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.246314799995162
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.812756899991655
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,0.44862359999388
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.4
19,1,0.335377700001118
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.378191900003003
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,0,0.391516899995622
