stimulus,response,rt
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.1
14,0,0.332803700002842
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,0,0.29232310000225
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1
12,0,0.297368500003358
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,0,0.261810099997092
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,0,0.287651600010577
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.376596999994945
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.377756599991699
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,1,0.255240300000878
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,0,0.452430300007109
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.270328600003268
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.267214400009834
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.30021710001165
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.267954399998416
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.1
7,0,0.189522600005148
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.353161600010935
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,1,0.334607400000095
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,0,0.25270399999863
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.324629499998991
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.288139999989653
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,0,1.27228750000359
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.23774539999431
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,1,0.260225900012301
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,0,0.245731799994246
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.296042799993302
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1
44,1,0.296602400005213
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,0,0.268841600001906
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.4
18,1,0.461294900000212
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.565790699998615
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.514360099987243
fixation,99,1
杀死8士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,0,0.308761099993717
fixation,99,1
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.335247199996957
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,0,0.348932699998841
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1
40,0,0.313773600006243
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,0,0.296311199999764
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.439427399993292
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,0.372637300009956
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.883299299995997
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,0,0.323044999997364
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,0,0.276649899999029
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.1
39,0,0.288501300005009
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.4
23,0,0.036018700004206
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,0,0.256491100008134
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.8
46,1,0.377023299995926
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,0.324614199998905
fixation,99,1
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,0,0.302410999996937
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.280529899988323
fixation,99,1.2
