stimulus,response,rt
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.354378399992129
fixation,99,1
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1
15,0,0.303862300002947
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.395673099992564
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,0,0.284076600000844
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.8
5,0,1.22586780000711
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,0,0.320967899999232
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,0.520197299993015
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,0,0.411660300000221
fixation,99,1
杀死2士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,0.355945399991469
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.8
39,0,0.329654599991045
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.8
4,0,0.31651079999574
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.9
13,0,0.572747600002913
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.2
40,0,0.390124500001548
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.350503800000297
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.369663199991919
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.283472000010079
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,1,0.288672700000461
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.5335114000045
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.4
3,0,0.528367699997034
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1
12,0,0.587200100009795
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,1,0.507710899997619
