stimulus,response,rt
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,0,0.77741289610276
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,0,0.525873016682453
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,1.5561603961396
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,0,1.28221239609411
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.885946406400762
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,0,0.782741696108133
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,0.57452182698762
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.779057696112432
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.438868375553284
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,0.443954196118284
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,1.569547396095
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.451027196075302
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.403906296065543
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,1.14340752694989
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,1.9740816372796
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.799436796107329
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.450554606388323
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.403478096122853
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.462562396132853
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.546923247573432
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,0,0.51616639608983
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.8
2,0,0.622470226953737
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.501061457791366
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,0,0.732142496097367
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.789736416714732
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.661510416655801
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,0,1.83057994471164
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.596833606425207
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.9
40,0,1.28788641671417
fixation,99,0.9
杀死4士兵,99,1
