stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.849327185831498
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,1.41580208583036
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,0.563863006420434
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.4
18,1,0.873713506385684
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,0,1.00691122701392
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,0,0.747031885897741
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.337622457765974
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,0,1.33990777557483
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,1.06303158588707
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.716615696146619
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.448181085812394
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,0,1.84630998584908
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.305231396108866
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1
9,0,0.884885985811707
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,1.64584459608886
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,0,1.01252348581329
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,1.71236188581679
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,1.76870709611103
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1
3,0,1.64940050645964
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,0.43831438588677
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.606591394229326
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,0.484517916687764
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,0,0.535665185889229
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.388772737234831
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,1.63924669614062
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,1.05961741670035
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,1.32382219610736
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,0,1.25744572700933
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,0,0.525653416640125
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.538594206387643
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.623065196094103
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.776495796104427
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.571396485844161
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,0,0.95859758584993
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,0.578449985827319
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,0,1.58976660645567
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,0,0.532602585852146
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.8
26,0,0.602106806414668
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.324382706428878
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.7412099961075
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.345900473650545
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,0,0.774403185874689
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.446380526991561
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.735160585842095
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,0,0.689487385854591
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.358155096124392
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.8
1,0,0.459216875548009
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.523903375607915
