stimulus,response,rt
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.1
46,1,0.38945989999047
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.9
24,1,0.518573699999251
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,1,0.314292600000044
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,0,0.326567600000999
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.426481600006809
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.9
44,1,0.773648299989873
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.766794499999378
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,1,0.388617899996461
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.46949579998909
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.9
17,1,0.466751699990709
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.9
3,1,0.376250299988897
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,1,0.813691300005303
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.386144899995998
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,0,1.15494120000221
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.8
11,0,0.397392099999706
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,0,0.38174660000368
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.8
20,1,0.374946100011584
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,1,0.583662000004551
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,1,0.612912199998391
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.268994199999725
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.3
22,1,0.274135400002706
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,1,0.931611000007251
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,0,0.282787300006021
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,1,0.399862599995686
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.9
40,0,0.97671149999951
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.529965900001116
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,1,0.341270499993698
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,1,0.351716099990881
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,1,0.245587900004466
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.9
16,0,0.491935799989733
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,0.245411099997
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
