stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.352920699995593
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,1,0.314726700002211
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.9
32,1,0.313872599988827
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,0,0.488888299994869
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.413321900006849
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,1,0.385198499992839
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,1,0.709683000008226
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.649235199991381
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,1,0.574983400001656
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.2
21,1,0.335590600006981
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.362259499990614
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.2
43,1,0.443997199996375
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,1,0.310282499995083
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,0,0.378135200007819
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.1
12,0,0.447371599992039
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,0,0.709003700001631
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.3
13,0,0.716783900003065
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,1,0.340083699993556
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.374177499994403
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,0,0.484877499999129
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.315298500005156
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.230047599994577
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1
1,1,0.363229599999613
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.61326790000021
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,1.2150638000021
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1
30,1,0.405259400009527
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,1,0.86377048472059
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.4
10,1,0.319902300005197
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,1,0.441195899999002
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.9
20,1,0.521489700011443
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,1,0.518745000008494
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.27647359999537
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.395321999996668
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.365931699998328
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,1.80214220000198
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,0.277764400001615
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,1,0.313141699996777
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.8
45,1,0.575544199993601
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.276039600008517
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,1,0.231035300006624
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.270779500002391
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,1,0.381778900002246
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,1,0.292954299991834
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,1,0.291503499989631
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,0,0.470776299989666
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,1,0.426053400005912
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,1,0.371687799997744
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.3
34,1,0.376250999994227
